m,k,b
7.3127074,2.9349074,1.4211853
7.7745805,3.107934,1.4982086
7.7965226,3.1048722,1.5242007
6.8826036,2.7800496,1.3366054
8.164361,3.2251527,1.5790704
7.428942,2.9742134,1.4572817
7.8019295,3.113034,1.5242435
7.8072643,3.133397,1.5118974
7.6096916,3.0522892,1.4752135
7.181991,2.8919573,1.3877349
7.1440234,2.8698552,1.4037316
7.6048937,3.0462952,1.4749795
6.7283115,2.710388,1.3007487
7.5581207,3.0122168,1.478348
7.8261285,3.1234486,1.5147318
7.48406,2.9946952,1.4666839
7.782222,3.1189666,1.5131369
7.372203,2.9601724,1.4247874
7.079858,2.8648183,1.392422
7.6259303,3.041508,1.4823185
6.9468584,2.7865148,1.3575289
7.512889,3.002044,1.4504138
7.9971533,3.1809297,1.5482453
8.108662,3.1967936,1.5647833
7.239536,2.876113,1.4201692
7.825585,3.1166058,1.5044748
7.533782,3.0162435,1.4591029
8.402876,3.3321726,1.6272438
6.7607427,2.7129123,1.3175111
7.5997767,3.0425446,1.4678001
7.6152225,3.0517735,1.4713913
7.2250237,2.9201474,1.4089606
6.77638,2.717058,1.3164436
7.559182,3.0379436,1.4579768
7.7007527,3.0482004,1.5027688
7.0770316,2.8207247,1.3776082
6.9611397,2.7922912,1.3534284
7.095953,2.8602011,1.3831657
7.3387737,2.9617536,1.4260331
7.6527386,3.0608187,1.4832095
8.067774,3.2141643,1.5621189
6.9351926,2.7943013,1.3416045
8.445098,3.3441021,1.6283242
6.9076347,2.7854853,1.3408456
7.1079164,2.858426,1.3829566
7.3160615,2.935534,1.4054301
6.999919,2.8359876,1.3649156
7.2192307,2.8994374,1.3889129
7.02975,2.846967,1.3655078
7.6590967,3.0698373,1.4742671
7.7529964,3.0988712,1.5115508
6.939309,2.8185062,1.3560137
8.110946,3.2271614,1.5598797
7.555842,3.0272267,1.4666551
8.338582,3.3133698,1.6046644
7.7105045,3.0762932,1.5151141
8.059319,3.216462,1.5722812
8.173617,3.2483366,1.5761638
7.1537886,2.8762689,1.4033695
8.179481,3.2368817,1.5900388
6.758652,2.7052276,1.3165957
7.5844507,3.0463486,1.4832219
7.2248974,2.9206553,1.4120125
6.7291794,2.7168226,1.3235795
7.199768,2.870386,1.3970873
7.1072044,2.8697932,1.3794131
7.3025727,2.9557416,1.4242812
7.849502,3.1312077,1.5310398
7.3872585,2.9554994,1.4267154
8.015444,3.1759083,1.5400572
7.301857,2.9437892,1.4225218
7.458731,3.0025885,1.4442532
6.894391,2.7964272,1.335963
7.5079446,2.9965682,1.4688005
7.769825,3.098648,1.5016687
7.500567,3.0023136,1.4664742
7.3303843,2.9540436,1.4198666
7.19691,2.9043381,1.3968477
6.9143286,2.7895133,1.3422717
8.248459,3.274723,1.590119
6.8760643,2.788813,1.3335629
7.7509437,3.0998673,1.5047281
7.1169267,2.8696234,1.3873293
8.269692,3.314052,1.5937135
7.9444633,3.1413732,1.5414991
7.1995425,2.8986554,1.3957647
8.2268915,3.2904592,1.5914805
8.203699,3.246062,1.5837892
6.972175,2.8029144,1.3548741
8.29567,3.266303,1.6157931
7.8134527,3.1126962,1.5188484
7.0032926,2.8168948,1.339143
6.7671475,2.7453074,1.3025733
6.563835,2.6660419,1.2720325
7.0797076,2.856903,1.3631227
7.0171895,2.8477829,1.367288
7.0432057,2.8340313,1.3721836
7.8235116,3.1275525,1.5207549
7.353989,2.9604132,1.4285537
7.573717,3.0252318,1.4752176
7.481011,3.0065985,1.4535881
7.6189313,3.0460756,1.4913828
8.127929,3.2163222,1.5654066
7.369825,2.9664989,1.4396611
6.792844,2.7206624,1.3212091
7.855868,3.1361752,1.5433099
7.4916444,3.0109262,1.4532797
7.923124,3.129598,1.5182405
7.086361,2.8546321,1.3687649
7.464412,2.9900122,1.4487363
8.082472,3.2049654,1.5681876
7.44042,2.990182,1.4433511
7.73715,3.0854955,1.505085
7.3957705,2.9725013,1.4291643
8.415254,3.3412793,1.6278597
7.5972004,3.0459933,1.4852182
8.055974,3.176159,1.5632969
6.614735,2.655962,1.2743646
8.177648,3.2252867,1.5832337
7.156619,2.8945389,1.3932333
7.436391,2.9841692,1.4546587
7.9087534,3.1465254,1.5306919
7.620688,3.0458922,1.4647242
7.598522,3.040491,1.465357
7.962168,3.1769817,1.535915
8.156101,3.232867,1.5793971
8.295721,3.2790074,1.6153412
7.8537784,3.1429133,1.5246143
7.6084404,3.0628204,1.4781525
6.9363437,2.7966747,1.352802
6.645731,2.6800966,1.2903212
8.109249,3.2459981,1.5664082
8.033168,3.190613,1.5513818
7.306319,2.9517214,1.4209503
7.7929864,3.133489,1.5038018
6.850805,2.7681417,1.3197652
7.7995934,3.1067493,1.5044827
6.9393578,2.7756329,1.3464332
7.002779,2.8054533,1.3779564
7.330724,2.9378138,1.4232113
7.524403,3.0150857,1.4638277
8.494781,3.3338964,1.6386021
7.6438828,3.0514112,1.482939
6.942249,2.79186,1.3651199
6.9074917,2.7791188,1.3390781
7.5079823,2.9961066,1.4629997
7.0569425,2.835241,1.3733561
7.9389324,3.1420841,1.5408313
7.525973,3.0180168,1.4607877
6.936106,2.8071942,1.3409746
8.065436,3.2135046,1.5658065
7.8922977,3.1270978,1.5320622
7.3535395,2.9678752,1.4314111
6.8459926,2.7692559,1.3381743
6.9577937,2.8097987,1.3498874
8.011753,3.168318,1.540421
7.754209,3.088967,1.504885
7.786119,3.1007562,1.5029486
7.8660164,3.1442006,1.5225803
8.123962,3.2301965,1.5726049
6.900068,2.784429,1.3350546
7.3422656,2.9586482,1.4257958
6.919129,2.7950034,1.3456707
7.7793927,3.1106951,1.5072974
7.09669,2.851961,1.3800768
8.275135,3.288925,1.596492
7.8741884,3.1398304,1.5336416
7.15348,2.8950417,1.3824867
6.706726,2.7135332,1.2979764
7.6665316,3.0576437,1.4745663
7.633118,3.0460632,1.4999381
7.878867,3.157911,1.5163027
7.856285,3.146956,1.5246648
7.3217974,2.955803,1.4242786
7.90045,3.131642,1.5298898
7.6533775,3.0446615,1.4888248
7.813794,3.1049907,1.5122497
7.709523,3.0973012,1.4920108
8.217946,3.272472,1.5980502
7.5048046,3.0069783,1.4576459
7.0683937,2.8530347,1.37669
7.427489,2.9828105,1.4400418
8.034202,3.1905863,1.556943
7.938904,3.153541,1.5406226
8.241101,3.2544196,1.5805552
7.0350575,2.8181517,1.3680878
8.360538,3.3039942,1.6128013
7.1795154,2.849935,1.3986754
8.195633,3.2344959,1.5962588
6.872012,2.773434,1.3261312
7.3888884,2.9720876,1.420602
8.155393,3.2223318,1.5836965
8.411857,3.3163955,1.6342765
7.331022,2.942215,1.427917
7.8393254,3.1360312,1.5182738
7.478536,2.9891877,1.4440286
7.7216916,3.0891125,1.493806
7.8294215,3.147724,1.5052087
6.520363,2.609308,1.274349
7.749143,3.0984707,1.4967083
7.993896,3.183691,1.5563476
7.081886,2.853312,1.3688602
6.964172,2.7880566,1.3516575
7.765261,3.098464,1.5021112
6.56494,2.634334,1.2767591
7.946022,3.1749616,1.5316391
8.1974125,3.2442164,1.5808737
8.4174,3.3203897,1.6181519
6.8269672,2.739865,1.3193511
7.496177,3.0060527,1.4450188
6.7889566,2.7467015,1.3147652
7.3317857,2.9429371,1.4217583
7.1435575,2.880977,1.3956698
7.843132,3.1386738,1.5185103
7.6474457,3.0632136,1.4741018
8.363041,3.3062859,1.6146982
7.459369,3.0054102,1.4431043
6.7850966,2.7406516,1.3284076
6.6186132,2.6714883,1.2833447
7.2918863,2.943599,1.4178501
7.2085304,2.9132438,1.3946159
8.175484,3.2573144,1.5945463
7.383657,2.94375,1.4387801
7.6023574,3.0489945,1.4698056
7.1421976,2.8636384,1.3803897
8.110307,3.204945,1.5668235
8.292346,3.2800171,1.6150285
6.999223,2.8223653,1.3675115
7.227935,2.9192848,1.4041991
7.3798294,2.9579916,1.442724
7.176639,2.8997326,1.4003773
6.5228844,2.6404846,1.2761352
8.283466,3.2993188,1.5986667
7.4709477,2.9934845,1.4686426
7.0591087,2.8410957,1.3691664
6.5660057,2.6692035,1.2733576
8.177067,3.245402,1.5754893
6.6521096,2.6593032,1.2832619
7.2057176,2.906934,1.4000132
7.245421,2.8984137,1.4137019
7.3844113,2.9575365,1.4358579
7.667364,3.0792358,1.4861367
6.8722634,2.797312,1.3404546
6.799051,2.7644498,1.3257412
8.303822,3.2821827,1.6181773
7.513606,3.0275369,1.4456545
7.5487413,3.0293953,1.4687481
7.515513,3.029162,1.4533298
7.896085,3.142419,1.5259327
7.0547695,2.8371837,1.3651588
7.251141,2.9117846,1.4315214
8.037633,3.1922169,1.5619787
6.941602,2.8128052,1.3441571
7.451014,2.9799466,1.4635437
7.5244794,3.021298,1.4622241
7.092639,2.8446643,1.3780224
7.3989773,2.9809532,1.4467342
6.553648,2.651728,1.2676473
7.399778,2.9694717,1.4355589
8.132731,3.2280643,1.5697987
7.065745,2.8456523,1.3701179
8.390806,3.3063319,1.6350836
6.8755116,2.7646885,1.3431282
7.5385785,3.0335288,1.4613258
8.023145,3.2008674,1.5353137
8.143393,3.2308936,1.5702811
7.454241,3.0015144,1.4497902
7.6283393,3.0440118,1.4849988
6.7431073,2.7282228,1.3102642
7.8633885,3.1385474,1.5317218
6.6238036,2.695612,1.2847264
7.2835507,2.9044096,1.4136784
7.3532243,2.9559383,1.4384214
7.2324624,2.9089386,1.4212706
7.2284393,2.902952,1.407338
6.782483,2.758531,1.3363457
8.014536,3.1959643,1.5461322
6.7411,2.7049537,1.3226926
6.7172337,2.71058,1.3086823
6.7586327,2.7303092,1.3220366
7.3538723,2.947874,1.4192415
7.4465666,3.0005982,1.436202
7.7057114,3.0800207,1.4862835
8.0265875,3.190709,1.5480795
7.3475404,2.958148,1.4225638
6.6841636,2.7122538,1.303151
6.7855463,2.741981,1.3156027
6.7697263,2.7099373,1.309975
7.4513316,2.991836,1.4566929
7.355123,2.9593284,1.4421175
7.66129,3.0743287,1.4919678
7.996492,3.1927466,1.5366288
8.091546,3.2147355,1.5626398
7.4369984,2.990304,1.4475584
7.47828,2.9830883,1.4613907
8.37867,3.3083894,1.623863
8.035604,3.1934404,1.561931
7.3444686,2.9540014,1.4279728
8.137512,3.2424092,1.5807545
7.536052,2.9989772,1.4598024
6.962917,2.8064008,1.36586
7.772585,3.1043391,1.5023791
6.823454,2.7624266,1.3289866
7.0561633,2.834718,1.3884332
7.2785983,2.915091,1.4153991
8.331678,3.3084147,1.5928017
7.4610686,3.0114224,1.4536566
7.6466384,3.0695922,1.4943874
8.157864,3.2297945,1.5690424
8.078232,3.2249033,1.5621035
8.040662,3.1915188,1.5602227
7.34128,2.9547849,1.4458191
7.123895,2.875604,1.3768508
7.754072,3.1088858,1.5122535
7.454336,2.9911852,1.4420979
7.3427444,2.9557517,1.4289384
7.924211,3.1510928,1.5361812
7.266444,2.8898938,1.4116954
7.083537,2.8496797,1.3875166
6.9622216,2.783315,1.3586935
7.7289624,3.098662,1.5050868
6.8759036,2.7795637,1.3507363
8.151345,3.2409503,1.5808034
8.072533,3.2079456,1.5754526
7.6766253,3.0696394,1.485332
7.761274,3.0960743,1.5040091
7.2344556,2.8860774,1.4188026
7.7920074,3.1129072,1.5031942
7.6958294,3.0708034,1.4919784
7.41064,2.9857144,1.435676
7.647693,3.0608544,1.4776896
6.901742,2.7953672,1.3314284
7.30941,2.9191713,1.4318539
6.9836736,2.8080497,1.3734195
7.8486004,3.1227307,1.529653
7.1134295,2.8329248,1.3888242
7.2406583,2.9039083,1.40906
8.086545,3.2353568,1.5666822
7.152433,2.8549576,1.3978719
7.4011035,2.943434,1.4462949
6.9708376,2.7865517,1.3655679
8.160049,3.2667198,1.5682378
7.7029023,3.0561786,1.4895838
7.1533384,2.8846388,1.3986238
7.2902036,2.9304492,1.4361947
7.2867727,2.931279,1.4037566
7.0621085,2.840277,1.3715701
8.295587,3.2940552,1.593248
6.899535,2.770202,1.3415855
7.694004,3.07771,1.4858531
7.466645,3.0066493,1.4517602
6.8877015,2.7794523,1.3223478
8.362799,3.3141978,1.6002945
6.974269,2.8180635,1.3540443
6.920636,2.8121152,1.332031
7.8038664,3.1183116,1.5115719
7.5941114,3.0414834,1.4658462
6.873849,2.7545934,1.33814
7.0298724,2.836421,1.3724198
8.182983,3.260712,1.5910634
8.127739,3.2407095,1.5716838
7.1675863,2.8737266,1.3900198
7.4558034,2.9689145,1.4465406
7.5923233,3.0539014,1.4830501
7.803061,3.1236985,1.5238633
6.8758755,2.7805817,1.340025
6.5427775,2.6536655,1.2441337
7.272105,2.9281423,1.4288903
7.627943,3.0432816,1.4750577
7.641812,3.0639331,1.4727144
7.6952553,3.0777473,1.4983424
7.060584,2.8589678,1.3646451
7.084548,2.8467813,1.3761883
7.9014015,3.1391966,1.5316402
7.516818,3.0286694,1.4749364
8.295835,3.2806373,1.5991768
8.426124,3.363939,1.6195282
7.178933,2.9019365,1.3963754
7.42342,2.977934,1.4407736
7.09523,2.8471615,1.3920338
7.562499,3.0324817,1.462831
7.881029,3.1261213,1.5379986
7.799294,3.1004944,1.5075866
8.345496,3.3000648,1.5942907
7.6916146,3.0728729,1.4854603
7.1813526,2.8709126,1.3916206
8.396565,3.3244908,1.6307364
8.113843,3.2358503,1.5648115
7.252514,2.9165032,1.4153823
7.842029,3.133525,1.5170617
6.6834116,2.6911175,1.3002366
8.1818285,3.2547145,1.5918626
7.468808,2.9814396,1.4644976
6.607449,2.6693184,1.2885983
8.326931,3.2992823,1.6113966
8.190493,3.2636623,1.5823078
7.995857,3.1740787,1.5407027
7.9750056,3.1633527,1.5569559
7.941077,3.148948,1.540405
7.4856515,3.0215693,1.4587607
8.159144,3.259199,1.5742636
7.314136,2.9449263,1.4125006
7.557871,3.0347822,1.4627212
8.019868,3.1707318,1.5405225
7.8448057,3.14979,1.50451
7.8730235,3.1545892,1.533726
7.125033,2.8877234,1.3891814
7.1863647,2.9018579,1.3954757
7.393569,2.9819546,1.4332529
7.5034947,3.0110188,1.4586407
7.6867595,3.0771072,1.4846205
7.307242,2.9141247,1.4198672
7.878621,3.1238072,1.5312942
7.958598,3.1803508,1.525424
7.4467497,2.9686573,1.4517274
7.1997437,2.9091232,1.4067854
7.584826,3.0330644,1.4747902
7.381568,2.953753,1.4319487
8.200805,3.2378829,1.5862801
7.0105753,2.8279335,1.3781526
6.8510995,2.732044,1.3384125
7.7369313,3.0932999,1.4962031
6.8483963,2.7779958,1.3268298
7.863729,3.1223462,1.5421371
7.3683615,2.9577258,1.4325678
8.060137,3.2122126,1.5541071
7.3825016,2.9500198,1.4303415
7.2192383,2.9070756,1.4025569
7.6740284,3.0694597,1.4860395
7.2556324,2.9153824,1.4115262
7.202478,2.9067352,1.4076942
8.204389,3.27562,1.5907556
7.0486,2.8431714,1.3706254
6.5973673,2.6624858,1.2937144
7.673006,3.0662177,1.4927819
7.228239,2.9162555,1.3952618
7.6189413,3.0632966,1.4778348
8.275511,3.2868009,1.5990268
7.815732,3.122065,1.5083914
7.5358,3.0248377,1.4778417
7.2452707,2.9058802,1.4021674
6.622585,2.6819208,1.2864653
7.7731795,3.1110601,1.4992372
8.070292,3.2115736,1.561711
8.347214,3.3219128,1.6179779
7.4957504,3.0116773,1.4417477
7.722687,3.0820453,1.5104632
8.095247,3.231944,1.5697052
7.3743725,2.9476867,1.4412881
7.921859,3.154428,1.5341377
7.016157,2.8440988,1.3723164
7.4055142,2.9943168,1.4359151
6.9876957,2.8099465,1.3557074
7.697436,3.1036277,1.4885371
7.159008,2.9031382,1.3993843
7.6146045,3.049799,1.4670316
7.641243,3.0719607,1.4799362
7.7086935,3.0871637,1.5072159
6.6501093,2.694294,1.2932644
7.3706365,2.9740436,1.434962
7.1028867,2.8536832,1.366407
8.359014,3.290879,1.6153543
7.7236004,3.0850563,1.5092804
7.687704,3.0761566,1.4905585
8.045699,3.197917,1.5569178
6.7994184,2.7537224,1.3174089
7.9553676,3.145837,1.5392005
7.1932507,2.8973484,1.3993632
7.3810005,2.9649172,1.4356384
7.762946,3.0819578,1.508739
8.30216,3.305862,1.6218807
7.005679,2.8447583,1.3635689
7.6457076,3.0506673,1.4979604
8.349705,3.2785819,1.595656
6.6455464,2.6717927,1.276044
8.314135,3.3107238,1.6161493
7.6397724,3.0488913,1.4892554
7.239804,2.8992355,1.3947594
6.9476624,2.7966175,1.3578669
7.6941476,3.0588725,1.4930191
7.9555407,3.1700132,1.5347046
6.7204423,2.7199962,1.3095692
7.742156,3.088219,1.4932761
7.6661587,3.069717,1.4919031
7.6951175,3.0742798,1.496381
7.311172,2.9539251,1.4311103
8.143526,3.2371335,1.5805119
7.2264433,2.8944566,1.3943623
7.0864725,2.8580682,1.3803059
7.349471,2.9464712,1.4169697
7.996966,3.1791139,1.5674957
7.010616,2.799856,1.3748571
7.325877,2.9314246,1.4440209
7.6096087,3.042277,1.4795856
7.688215,3.0869894,1.4867123
7.446844,2.979194,1.4382361
6.538087,2.6255136,1.2696629
7.1363792,2.8748152,1.3759944
7.199702,2.861317,1.3956813
6.8878646,2.7812815,1.3389078
7.629231,3.0520284,1.4690297
7.655879,3.0664036,1.479061
7.7868023,3.117415,1.5032727
7.508616,3.003252,1.4515252
7.922828,3.1604178,1.5315341
7.894634,3.1419203,1.5323557
6.981265,2.780667,1.3582581
7.3226976,2.9482284,1.4115281
7.235132,2.9101152,1.4029536
7.2867374,2.9130545,1.4095862
8.03572,3.203122,1.5533776
7.183208,2.889814,1.384483
7.6123486,3.0437846,1.471533
7.601726,3.0485857,1.4799249
6.6673975,2.6891525,1.2948656
7.127643,2.865242,1.3838844
7.534806,3.0192163,1.4500219
6.709858,2.7052236,1.3043909
7.784422,3.0998816,1.5196515
7.296201,2.9354064,1.4275681
7.6046205,3.0313249,1.4680777
8.409264,3.3247926,1.6363103
6.833849,2.7545848,1.3269932
7.659214,3.0533566,1.4767568
6.8982835,2.7647498,1.356877
7.09294,2.869137,1.3831046
8.434671,3.3230796,1.6443142
7.806578,3.1101694,1.5017859
7.1941223,2.892536,1.3941915
8.024328,3.1757724,1.5455796
7.3183446,2.9376075,1.4214646
6.524384,2.6504302,1.2771047
8.000868,3.190184,1.5434657
7.925138,3.16916,1.52909
8.366347,3.310755,1.6186008
7.472846,2.9700062,1.4418908
7.7556753,3.0909953,1.5172715
8.241112,3.268384,1.5932897
8.154696,3.2458768,1.5755826
7.2715645,2.9272413,1.4081972
7.1554885,2.8762114,1.3889861
6.982676,2.8012571,1.3541368
7.749705,3.078007,1.5056703
8.42863,3.3399215,1.6306311
7.1729226,2.896756,1.3918142
7.6510854,3.0674317,1.4793205
7.0761886,2.8447347,1.3973895
7.87035,3.1410615,1.5244989
7.2458415,2.9165318,1.4053305
8.34554,3.3101852,1.5998541
7.2105913,2.902492,1.4125805
6.7574563,2.6893704,1.3108071
8.0148325,3.198022,1.5522738
6.948537,2.811393,1.3564261
7.990583,3.2189784,1.5535734
7.85024,3.1180415,1.511157
8.173155,3.2440934,1.5501713
7.109458,2.8604035,1.371489
7.063094,2.849852,1.3797643
7.1384354,2.879352,1.3951783
8.032373,3.1892903,1.5475885
7.5586834,3.0374377,1.4735667
7.065512,2.840616,1.3668077
7.3515167,2.9601586,1.4289926
7.321197,2.9474616,1.4315699
7.1814203,2.8777351,1.3952161
7.1626334,2.879083,1.3926795
7.1505084,2.8538043,1.3779995
7.0696573,2.833932,1.3757024
7.6070404,3.04449,1.4800117
7.407655,2.9401083,1.4373002
7.3130474,2.9338784,1.4044276
6.9914494,2.802419,1.367397
7.329968,2.9504702,1.421201
8.179046,3.22346,1.5937971
8.066981,3.2308192,1.5578301
7.943531,3.1604128,1.5363224
7.2606955,2.9219017,1.4072136
8.143482,3.2463462,1.5776435
6.946722,2.8042068,1.350887
7.3450317,2.9421222,1.4344884
8.000024,3.1973712,1.5529747
7.4192586,2.9839306,1.4445581
7.153661,2.895295,1.3799852
8.455744,3.377207,1.6324666
7.4870324,3.0152578,1.462413
6.628785,2.6805198,1.3033518
7.9471574,3.186488,1.5383495
7.034191,2.8313618,1.3620585
7.487076,2.9862852,1.4641315
7.1988516,2.8957553,1.3991838
7.029465,2.8160203,1.3559726
7.646307,3.060462,1.4761901
7.3511224,2.9542286,1.4192815
7.6253257,3.0478747,1.4848614
7.640482,3.0558407,1.4718618
7.374507,2.9501634,1.4299951
8.2109375,3.265123,1.5797415
7.1701756,2.872444,1.3996189
6.564137,2.653819,1.2890396
7.0450153,2.8348806,1.3774222
7.8446565,3.1519108,1.5283315
6.8998284,2.755261,1.3374552
7.2795916,2.9420016,1.4097153
7.8230653,3.116139,1.5189897
8.14707,3.2668319,1.5518757
8.086718,3.2128582,1.5779777
7.472988,2.9966984,1.4581664
7.553016,3.0150726,1.474625
8.415005,3.363317,1.6234869
7.2106323,2.8997428,1.3971786
7.243716,2.8964107,1.4076566
7.5441585,3.0145543,1.4447616
7.1331167,2.880487,1.380057
7.0386453,2.8273857,1.3688148
6.957855,2.8204455,1.3449565
6.9763236,2.834228,1.3500558
7.703281,3.0779607,1.4926691
7.2324586,2.898321,1.4030215
6.864776,2.7717912,1.3371303
6.663804,2.6771338,1.3001205
7.132929,2.865264,1.3867385
8.361428,3.301468,1.6087497
7.829399,3.1140802,1.511291
6.9204926,2.8025413,1.3479881
7.718507,3.084136,1.4923925
7.5850224,3.0397062,1.4769263
6.573289,2.673995,1.2704434
7.1173153,2.8809917,1.3852854
6.93271,2.8150337,1.3574852
8.074698,3.1977258,1.558528
6.8943853,2.782699,1.3497529
7.5546265,3.0251746,1.4748124
7.310672,2.9356716,1.4223727
8.171493,3.2453065,1.5850062
8.4742155,3.3485222,1.6454396
7.6506824,3.0426254,1.4935663
7.772744,3.1010911,1.4999537
8.010066,3.191128,1.5520853
6.615657,2.6995032,1.2743027
7.5368047,3.0284595,1.4574151
7.103918,2.8693311,1.3724601
7.2139726,2.9160407,1.409992
7.7356787,3.0718505,1.5025929
8.358697,3.3061082,1.6297241
7.7094493,3.054354,1.4956305
7.201491,2.9148502,1.4058751
7.604829,3.0447102,1.4730351
7.3242354,2.9551597,1.4199022
7.265581,2.9282413,1.4054674
7.502708,3.0091133,1.4580691
7.4627137,3.0016794,1.4514632
7.7334547,3.0968513,1.5087954
8.03554,3.200971,1.5485201
7.178026,2.886716,1.3765087
6.9820375,2.823886,1.356336
7.9166346,3.1466005,1.5358214
7.6494603,3.0655842,1.4781462
7.7685957,3.0894697,1.4981623
7.7055717,3.076026,1.4878284
7.0235834,2.8302593,1.3733838
8.3808155,3.3197937,1.6161158
7.3305798,2.9166617,1.4214025
7.20543,2.9154575,1.3962959
7.060221,2.853656,1.3738837
8.363044,3.30475,1.6181688
8.246411,3.293039,1.5926912
7.6910896,3.085117,1.505918
7.8943167,3.1471746,1.5301796
7.251479,2.9261272,1.4026089
7.16982,2.8828583,1.396375
7.0830865,2.8317232,1.3895234
6.738699,2.7152963,1.3107879
7.097914,2.8630486,1.3834738
7.088467,2.8634007,1.3827136
7.06803,2.8479352,1.3652512
8.013377,3.1856065,1.5422981
6.870195,2.7653048,1.3228836
6.8906407,2.7726905,1.3372718
7.282929,2.929074,1.4078602
7.384063,2.97731,1.4400096
8.004917,3.1870131,1.5458839
7.452824,2.982477,1.4382507
8.244634,3.2761016,1.5914919
8.268665,3.2736807,1.605018
7.4984837,3.0242507,1.4421403
8.487356,3.3342283,1.6262262
7.780269,3.1036441,1.5103012
8.14258,3.292157,1.5751984
7.1091356,2.877377,1.380013
7.81152,3.1022618,1.5111705
6.6392164,2.7163613,1.298303
7.064066,2.845648,1.3578744
7.001353,2.820846,1.3650994
8.208756,3.2490597,1.588548
7.882883,3.1356013,1.5238476
7.244642,2.9281526,1.4118795
7.395027,2.954016,1.4500449
7.695345,3.0832736,1.4935025
7.4128594,2.9689333,1.4369153
7.817063,3.1146538,1.5110428
8.254155,3.2550268,1.6121612
6.7960205,2.7345965,1.3352804
6.9094253,2.762137,1.3501719
6.6866636,2.6932695,1.3022023
8.134447,3.2518127,1.579908
7.9199595,3.1744468,1.5352966
7.690813,3.0585487,1.4842206
7.971089,3.1879153,1.5262569
8.42484,3.3086233,1.6188567
8.120028,3.2354379,1.5677278
7.8157187,3.1127217,1.5023489
7.720603,3.075366,1.4938129
7.717915,3.086816,1.4809245
8.048914,3.2310002,1.5511861
6.9451537,2.8114548,1.346378
6.6821737,2.7086132,1.2973493
6.7902594,2.73882,1.3370057
8.377368,3.3142824,1.6225345
6.813748,2.745976,1.3326129
7.229726,2.8873098,1.4033048
7.8220315,3.1057043,1.5061014
7.6661954,3.0577428,1.4905131
7.0026293,2.7639976,1.3623226
6.970571,2.8013725,1.3454558
7.383691,2.9726615,1.4303786
6.9295945,2.8038478,1.3524
7.135048,2.859105,1.3748294
6.910348,2.7883523,1.3429693
7.496582,2.996272,1.4525162
7.127789,2.8679848,1.3843435
7.469437,2.998452,1.4618546
7.3514357,2.9641392,1.4329685
7.2445846,2.9220843,1.4077868
7.701809,3.0831296,1.504891
7.450693,2.977444,1.4388344
7.1592593,2.8907201,1.3895677
8.432165,3.3335075,1.6460103
8.090783,3.2302744,1.5842183
7.10423,2.8488312,1.3836315
6.9701424,2.8191233,1.3478832
7.456314,2.9742758,1.4402293
7.6440735,3.0751412,1.4755057
7.0855985,2.8610153,1.375896
7.190538,2.8905861,1.39432
6.747698,2.7147148,1.3102473
7.4020386,2.963431,1.437275
7.8255234,3.1373305,1.5291309
7.6454453,3.042322,1.490311
8.297967,3.3036764,1.5915719
8.433517,3.3255093,1.6465843
7.027663,2.84068,1.3681358
7.1370907,2.8566198,1.3743894
7.0706577,2.8528728,1.3672686
6.8261414,2.7471564,1.3154678
6.8875213,2.7665124,1.3305218
7.750498,3.104883,1.4898797
7.0027933,2.839597,1.361698
6.737767,2.7241316,1.3284843
8.123962,3.2280898,1.5692351
7.4073634,2.9659753,1.4471705
7.718796,3.0972357,1.5026379
7.154962,2.8770955,1.3873264
7.020262,2.8387942,1.3757738
7.1943035,2.8841155,1.4007714
6.908507,2.7666123,1.3464836
7.8994465,3.1449902,1.534195
7.999712,3.1867783,1.5544839
6.715258,2.6771553,1.3071133
7.7541404,3.0878117,1.5151229
7.852027,3.1187694,1.5130594
7.2667475,2.9224539,1.4101715
7.660311,3.0551932,1.4769835
7.0071564,2.8013368,1.3677129
8.228671,3.2345707,1.5972244
6.637272,2.673846,1.2877506
7.9812427,3.193114,1.5454507
8.381784,3.3165672,1.6073816
7.613953,3.0580354,1.4699214
7.3421063,2.9405227,1.4364632
7.7682023,3.10242,1.5076926
8.290697,3.2949479,1.6063668
6.6755123,2.7016509,1.2982863
6.8246956,2.7569292,1.3287716
7.4017997,2.9815629,1.4531318
7.3210235,2.9519703,1.426074
8.245575,3.2664888,1.602385
8.151698,3.2419317,1.5745864
7.8198237,3.127364,1.5114427
7.5271487,3.0228562,1.4727111
7.3030367,2.941842,1.4201838
7.8780775,3.1139593,1.5272082
7.184299,2.8977985,1.4002761
7.242851,2.9123929,1.4061558
7.1897674,2.8795362,1.3907951
8.313074,3.2958627,1.606793
7.5689125,3.0131135,1.4674493
7.4441013,3.0092988,1.4417971
8.218643,3.2391782,1.5923107
6.9634795,2.8097415,1.353089
6.94742,2.8021157,1.3537277
7.6742144,3.0693667,1.4790093
7.142022,2.883912,1.4040672
7.0648365,2.8476224,1.3720385
8.189543,3.2403398,1.5867646
7.927739,3.147737,1.5372955
6.7744703,2.7422638,1.3177155
7.0610027,2.8364043,1.3835709
7.762785,3.0775619,1.5003866
7.3425,2.9538782,1.432078
8.080541,3.2290277,1.5583354
7.9454274,3.1443315,1.5535624
6.94572,2.7915564,1.34201
6.7042456,2.6691067,1.3004339
7.0905914,2.8698847,1.3889158
7.7407465,3.096186,1.5002469
6.9875255,2.802185,1.3702528
8.109525,3.233611,1.561503
